"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/24/2025","Burglary","Inside",NA,"Male","35","White","Unknown","100 S HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.291099,-76.569534,"Other/residential","10:00","p.m."
"2","11/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 BLOOMFIELD AVE","Southern","Violetville",39.262326,-76.666604,"Restaurant","12:00","a.m."
"3","11/24/2025","Burglary","Inside",NA,"Male","52","None reported","Not Hispanic or Latino","1400 BLOOMFIELD AVE","Southern","Violetville",39.262326,-76.666604,"Restaurant","12:00","a.m."
"4","11/23/2025","Burglary","Inside",NA,"Male","45","Unknown","Hispanic or Latino","2900 WINCHESTER ST","Western","Winchester",39.301457,-76.666693,"Other/residential","5:00","a.m."
"5","11/23/2025","Burglary","Inside",NA,"Female","48","White","Not Hispanic or Latino","3500 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293488,-76.568459,"Other/residential","4:08","p.m."
"6","11/20/2025","Burglary","Inside",NA,"Female","71","Black or African American","Unknown","400 S CENTRAL AVE","Central","Little Italy",39.286042,-76.59901,"Hotel/motel","1:45","p.m."
"7","11/20/2025","Burglary","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Charles Village",39.324427,-76.613536,"Other/residential","11:00","p.m."
"8","11/24/2025","Burglary","Inside",NA,"Male","66","None reported","Unknown","2600 HURON ST","Southern","Mount Winans",39.261294,-76.644463,"Other/residential","12:00","p.m."
"9","11/24/2025","Burglary","Inside",NA,"Female","71","Black or African American","Not Hispanic or Latino","900 HARLEM AVE","Western","Harlem Park",39.296955,-76.634782,"Other/residential","5:00","a.m."
"10","11/21/2025","Burglary","Inside",NA,"Male","20","White","Unknown","4900 PENNINGTON AVE","Southern","Curtis Bay",39.221499,-76.588342,"Other/residential","4:52","a.m."
"11","11/24/2025","Burglary","Inside",NA,"Male","42","White","Unknown","1900 WILMINGTON AVE","Southern","Morrell Park",39.264317,-76.653993,"Other/residential","9:00","a.m."
