"","description","2025 thru 8/13","vs. 2024 thru 8/13"
"1","Agg. Assault",3057,-9.74313551815766
"2","Homicide",85,-27.9661016949153
"3","Rape",160,-31.9148936170213
"4","Robbery",1901,-25.6259780907668
"5","Violent crime total",5203,-17.3602287166455
"6","Shooting",209,-15.7258064516129
"7","Arson",73,1.38888888888889
"8","Auto theft",2732,-34.5158197507191
"9","Burglary",2046,-0.0488519785051295
"10","Larceny",9074,-1.45525629887055
"11","Property crime total",13925,-10.1554939028324
"12","Total",19128,-12.2367515485203
