"","neighborhood","Violent 2026 thru 2/23","vs. Violent 2025 thru 2/23","Property 2026 thru 2/23","vs. Property 2025 thru 2/23"
"1","ABELL",4,"+0%",12,"+71%"
"2","ALLENDALE",3,"-73%",11,"-21%"
"3","ARLINGTON",1,"-83%",6,"+0%"
"4","ARMISTEAD GARDENS",7,"0 in 2025 thru 2/23",17,"-11%"
"5","ASHBURTON",4,"+100%",8,"+100%"
"6","AUCHENTOROLY-PARKWOOD",9,"+50%",3,"-67%"
"7","BALTIMORE HIGHLANDS",9,"+80%",28,"+65%"
"8","BARCLAY",5,"+0%",17,"+0%"
"9","BAYVIEW",4,"+300%",17,"+112%"
"10","BEECHFIELD",2,"-71%",4,"-33%"
"11","BELAIR-EDISON",8,"-75%",40,"-25%"
"12","BELVEDERE",2,"+100%",41,"+173%"
"13","BEREA",15,"+150%",11,"-35%"
"14","BETTER WAVERLY",12,"-8%",32,"+68%"
"15","BEVERLY HILLS",0,"-100%",6,"+500%"
"16","BIDDLE STREET",1,"0 in 2025 thru 2/23",3,"+50%"
"17","BOLTON HILL",8,"+167%",15,"-56%"
"18","BOYD-BOOTH",2,"+0%",3,"0 in 2025 thru 2/23"
"19","BREWERS HILL",7,"+17%",43,"+8%"
"20","BRIDGEVIEW/GREENLAWN",3,"+0%",5,"+25%"
"21","BROADWAY EAST",20,"+300%",33,"+38%"
"22","BROENING MANOR",3,"+50%",12,"-14%"
"23","BROOKLYN",25,"-24%",50,"-24%"
"24","BUTCHERS HILL",1,"-83%",8,"+14%"
"25","CALLAWAY-GARRISON",6,"+50%",7,"+600%"
"26","CAMERON VILLAGE",3,"+200%",5,"-38%"
"27","CANTON",5,"-55%",68,"-3%"
"28","CANTON INDUSTRIAL AREA",7,"-22%",47,"-30%"
"29","CARE",5,"+67%",38,"+217%"
"30","CARROLL - CAMDEN INDUSTRIAL AREA",4,"+100%",12,"-8%"
"31","CARROLL-SOUTH HILTON",4,"+100%",9,"+12%"
