"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","display_time"
"1","1/16/2025","Robbery - carjacking","outside","Handgun","Male","25","White","Not Hispanic or Latino","3000 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.3227735055754,-76.6664645174608,"Shed/garage","1:10 p.m."
"2","1/16/2025","Robbery","outside","Knife/cutting instrument","Male","54","Black or African American","Not Hispanic or Latino","1400 RIGGS AVE","Western","Sandtown-Winchester",39.3013100136543,-76.6404249596598,"Street","2:30 p.m."
"3","1/16/2025","Robbery - commercial","outside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","1400 RIGGS AVE","Western","Sandtown-Winchester",39.3013100136543,-76.6404249596598,"Street","2:30 p.m."
"4","1/16/2025","Robbery","outside","Handgun","Female","14","Black or African American","Not Hispanic or Latino","4300 CHATHAM RD","Northwest","Dorchester",39.3307903720237,-76.6898220084795,"Street","7:10 p.m."
"5","1/16/2025","Robbery","outside","Handgun","Female","15","Black or African American","Not Hispanic or Latino","4300 CHATHAM RD","Northwest","Dorchester",39.3307903720237,-76.6898220084795,"Street","7:10 p.m."
"6","1/16/2025","Robbery","outside","None reported","Male","26","Unknown","Hispanic or Latino","1200 CAMBRIA ST","Southern","Curtis Bay",39.2328291982868,-76.593614704178,"Street","8:00 p.m."
"7","1/16/2025","Robbery - carjacking","outside","Handgun","Male","50","Unknown","Hispanic or Latino","3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.2979319809461,-76.5723120218945,"Street","9:43 p.m."
"8","1/16/2025","Robbery","inside","Personal weapons","Male","53","White","Not Hispanic or Latino","2600 BOSTON ST","Southeast","Canton",39.2805529848116,-76.5787860362692,"Grocery/confection","10:34 p.m."
"9","1/16/2025","Robbery - commercial","inside","Personal weapons","None reported","None reported","None reported","None Reported","2600 BOSTON ST","Southeast","Canton",39.2805529848116,-76.5787860362692,"Grocery/confection","10:34 p.m."
"10","1/17/2025","Robbery - carjacking","outside","Knife/cutting instrument","Male","65","Black or African American","Not Hispanic or Latino","700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.3183208554338,-76.6055406980536,"Gas station","5:38 a.m."
"11","1/17/2025","Robbery","inside","Personal weapons","Female","54","Black or African American","Not Hispanic or Latino","1300 E EAGER ST","Central","Oldtown",39.3015110116925,-76.5997429735026,"Other/residential","7:05 a.m."
"12","1/17/2025","Robbery","inside","Personal weapons","Male","56","White","Unknown","4300 HAYWARD AVE","Northwest","Woodmere",39.34484800759,-76.6919119733814,"Bus/railroad station","11:30 a.m."
"13","1/17/2025","Robbery","inside","Knife/cutting instrument","Male","25","None reported","Unknown","5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.3490118424447,-76.6753895829598,"Convenience store","11:34 a.m."
"14","1/17/2025","Robbery - commercial","inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.3490118424447,-76.6753895829598,"Convenience store","11:34 a.m."
"15","1/17/2025","Robbery","inside","Knife/cutting instrument","Female","27","Asian","Not Hispanic or Latino","5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.3490118424447,-76.6753895829598,"Convenience store","11:34 a.m."
"16","1/17/2025","Robbery - carjacking","outside","Handgun","Male","29","White","Unknown","3600 W FRANKLIN ST","Southwest","Allendale",39.2929659966812,-76.6773930083389,"Street","11:35 a.m."
"17","1/17/2025","Robbery","outside","Personal weapons","Male","15","None reported","Not Hispanic or Latino","2400 E FAYETTE ST","Southeast","Patterson Place",39.2945539901473,-76.5832980147485,"Street","12:25 p.m."
"18","1/17/2025","Robbery","inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","1300 MCCULLOH ST","Western","Madison Park",39.3026410382503,-76.6277931600989,"School","12:41 p.m."
"19","1/17/2025","Robbery","inside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","3000 KENTUCKY AVE","Eastern","Belair-Edison",39.3234621009723,-76.5698967450212,"Other/residential","4:00 p.m."
"20","1/17/2025","Robbery","outside","Handgun","Male","41","White","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.2502729824047,-76.645271962809,"Shed/garage","4:00 p.m."
"21","1/17/2025","Robbery","outside","Handgun","Male","23","Black or African American","Unknown","5300 BOWLEYS LN","Northeast","Frankford",39.3211774142848,-76.5525105437819,"Street","6:00 p.m."
"22","1/17/2025","Robbery - carjacking","outside","Firearm","Male","25","Black or African American","Unknown","1600 FLEET ST","Central","Fells Point",39.2845306487369,-76.5951904059824,"Street","6:44 p.m."
"23","1/17/2025","Robbery - carjacking","outside","Handgun","Male","66","Black or African American","Unknown","2200 GWYNNS FALLS PKWY","Western","Mondawmin",39.31564301688,-76.6535184165804,"Shed/garage","9:30 p.m."
"24","1/18/2025","Robbery","inside","Personal weapons","Male","53","White","Unknown","2100 KLOMAN ST","Southern","Westport",39.2642900936993,-76.6303417191854,"Liquor store","1:45 a.m."
"25","1/18/2025","Robbery - commercial","inside","Other","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.3075189922506,-76.6003449617887,"Office building","10:15 a.m."
"26","1/18/2025","Robbery","inside","Other","Male","24","Black or African American","Unknown","1500 HARFORD AVE","Eastern","Oliver",39.3075189922506,-76.6003449617887,"Office building","10:15 a.m."
"27","1/18/2025","Robbery","outside","Personal weapons","Male","66","White","Unknown","4000 FAIRHAVEN AVE","Southern","Curtis Bay",39.2288896403858,-76.5905123456533,"Street","5:45 p.m."
"28","1/18/2025","Robbery","outside","Personal weapons","Male","33","None reported","Hispanic or Latino","2800 JEFFERSON ST","Southeast","Mcelderry Park",39.2970660046195,-76.5774989950366,"Street","7:34 p.m."
"29","1/18/2025","Robbery","inside","Personal weapons","Female","65","Unknown","Hispanic or Latino","4200 6TH ST","Southern","Brooklyn",39.2282358816169,-76.601466839449,"Other/residential","10:00 p.m."
"30","1/18/2025","Robbery","outside","Handgun","Male","29","Asian","Not Hispanic or Latino","3400 GOUGH ST","Southeast","Highlandtown",39.2887259175991,-76.5684490085364,"Street","11:00 p.m."
"31","1/19/2025","Robbery","outside","Handgun","Male","60","Black or African American","Unknown","2500 VIOLET AVE","Northern","Park Circle",39.3308700105785,-76.6571460183045,"Street","12:30 a.m."
"32","1/19/2025","Robbery - commercial","outside","Handgun","None reported","None reported","None reported","None Reported","2500 VIOLET AVE","Northern","Park Circle",39.3308700105785,-76.6571460183045,"Street","12:30 a.m."
"33","1/19/2025","Robbery - carjacking","outside","Handgun","Male","22","Black or African American","Unknown","3000 BELAIR RD","Eastern","Clifton Park",39.3197809684381,-76.5758850170316,"Street","3:14 a.m."
"34","1/19/2025","Robbery","outside","Knife/cutting instrument","Male","23","Unknown","Hispanic or Latino","700 N ROSE ST","Southeast","Milton-Montford",39.2994739996733,-76.5814769624646,"Street","1:30 p.m."
"35","1/19/2025","Robbery","inside","Personal weapons","Male","58","Black or African American","Unknown","100 S BROADWAY","Central","Washington Hill",39.2902852152179,-76.5939445644838,"Convenience store","5:05 p.m."
"36","1/19/2025","Robbery","outside","Knife/cutting instrument","Female","53","None reported","Hispanic or Latino","4100 HAGUE AVE","Southern","Brooklyn",39.2276857772049,-76.6026068305464,"Street","5:30 p.m."
"37","1/19/2025","Robbery","outside","Handgun","Female","33","White","Hispanic or Latino","6200 E PRATT ST","Southeast","Hopkins Bayview",39.2907380029982,-76.5439739807248,"Street","5:42 p.m."
"38","1/19/2025","Robbery","outside","Handgun","Male","41","White","Hispanic or Latino","6200 E PRATT ST","Southeast","Hopkins Bayview",39.2907380029982,-76.5439739807248,"Street","5:42 p.m."
"39","1/19/2025","Robbery - commercial","inside","Handgun","None reported","None reported","None reported","None Reported","800 SAINT PAUL ST","Central","Mount Vernon",39.29931499497,-76.6138310249028,"Convenience store","6:00 p.m."
"40","1/19/2025","Robbery","inside","Handgun","Male","63","Asian","Not Hispanic or Latino","800 SAINT PAUL ST","Central","Mount Vernon",39.29931499497,-76.6138310249028,"Convenience store","6:00 p.m."
"41","1/19/2025","Robbery","outside","Handgun","Male","27","Asian","Not Hispanic or Latino","5400 LYNVIEW AVE","Northwest","Woodmere",39.3451743805269,-76.690170489194,"Street","7:29 p.m."
"42","1/19/2025","Robbery - commercial","inside","Personal weapons","None reported","None reported","None reported","None Reported","6100 ELINORE AVE","Northeast","Hamilton",39.3504565506319,-76.5414548605408,"Other/residential","10:00 p.m."
"43","1/19/2025","Robbery","inside","Personal weapons","Female","36","Black or African American","Unknown","6100 ELINORE AVE","Northeast","Hamilton",39.3504565506319,-76.5414548605408,"Other/residential","10:00 p.m."
